,Time,Number of Humans,Number of Zombies,Alert Level
653,108655.63670406785,839.0324913647809,81.18893407552952,No Warning
654,108655.63670406785,838.3852661020596,81.49524680928435,No Warning
655,108742.03670406784,837.7361004288016,81.80247714595609,No Warning
656,108828.43670406783,837.0849923171996,82.11062603749471,No Warning
657,108828.43670406783,836.4319397674257,82.41969442257226,No Warning
658,108914.83670406783,835.7769408078631,82.72968322647296,No Warning
659,109001.23670406782,835.1199934953393,83.0405933609831,No Warning
660,109001.23670406782,834.4610959153589,83.3524257242809,No Warning
661,109087.63670406782,833.800246182337,83.66518120082637,No Warning
662,109174.03670406781,833.1374424398321,83.97886066125086,No Warning
663,109174.03670406781,832.4726828607797,84.29346496224682,No Warning
664,109260.4367040678,831.8059656477263,84.60899494645724,No Warning
665,109346.8367040678,831.1372890330625,84.92545144236527,No Warning
666,109346.8367040678,830.4666512792573,85.24283526418357,No Warning
667,109433.2367040678,829.7940506790919,85.56114721174377,No Warning
668,109519.63670406779,829.1194855558938,85.88038807038586,No Warning
669,109519.63670406779,828.4429542637707,86.20055861084748,No Warning
670,109606.03670406778,827.7644551878451,86.52165958915332,No Warning
671,109692.43670406778,827.0839867444878,86.84369174650438,No Warning
672,109692.43670406778,826.4015473815526,87.16665580916732,No Warning
673,109778.83670406777,825.7171355786106,87.49055248836379,No Warning
674,109865.23670406776,825.0307498471836,87.8153824801597,No Warning
675,109865.23670406776,824.3423887309793,88.14114646535464,No Warning
676,109951.63670406776,823.6520508061244,88.46784510937121,No Warning
677,110038.03670406775,822.9597346813994,88.79547906214448,No Warning
678,110038.03670406775,822.265438998472,89.12404895801141,No Warning
679,110124.43670406775,821.5691624321312,89.4535554156004,No Warning
680,110210.83670406774,820.8709036905209,89.78399903772085,No Warning
681,110297.23670406773,820.1706615153736,90.11538041125277,No Warning
682,110297.23670406773,819.4684346822437,90.44770010703658,No Warning
683,110383.63670406773,818.7642220007407,90.78095867976286,No Warning
684,110470.03670406772,818.0580223147623,91.11515666786228,No Warning
685,110470.03670406772,817.3498345027273,91.4502945933956,No Warning
686,110556.43670406772,816.639657477808,91.78637296194378,No Warning
687,110642.83670406771,815.9274901881629,92.1233922624983,No Warning
688,110729.2367040677,815.2133316171685,92.46135296735144,No Warning
689,110729.2367040677,814.4971807836511,92.80025553198686,No Warning
690,110815.6367040677,813.7790367421184,93.14010039497025,No Warning
691,110902.0367040677,813.0588985829907,93.48088797784013,No Warning
692,110902.0367040677,812.3367654328315,93.82261868499887,No Warning
693,110988.43670406769,811.6126364545784,94.16529290360387,No Warning
694,111074.83670406768,810.8865108477726,94.50891100345886,No Warning
695,111161.23670406768,810.1583878487892,94.85347333690552,No Warning
696,111161.23670406768,809.4282667310658,95.19898023871518,No Warning
697,111247.63670406767,808.6961468053319,95.5454320259808,No Warning
698,111334.03670406766,807.9620274198367,95.89282899800918,No Warning
699,111420.43670406766,807.2259079605775,96.24117143621336,No Warning
700,111420.43670406766,806.4877878515267,96.5904596040053,No Warning
701,111506.83670406765,805.7476665548587,96.94069374668881,No Warning
702,111593.23670406765,805.0055435711763,97.29187409135271,No Warning
703,111593.23670406765,804.2614184397363,97.64400084676431,No Warning
704,111679.63670406764,803.5152907386746,97.99707420326315,No Warning
705,111766.03670406764,802.7671600852308,98.351094332655,No Warning
706,111852.43670406763,802.0170261359722,98.7060613881062,No Warning
707,111852.43670406763,801.2648885870168,99.06197550403836,No Warning
708,111938.83670406762,800.5107471742562,99.41883679602323,No Warning
709,112025.23670406762,799.754601673577,99.77664536067809,No Warning
710,112111.63670406761,798.9964519010827,100.13540127556135,No Warning
711,112198.0367040676,798.2362977133132,100.49510459906855,No Warning
712,112198.0367040676,797.4741390074654,100.85575537032875,No Warning
713,112284.4367040676,796.7099757216114,101.21735360910121,No Warning
714,112370.8367040676,795.9438078349169,101.57989931567255,No Warning
715,112457.23670406759,795.1756353678585,101.94339247075426,No Warning
716,112457.23670406759,794.4054583824399,102.30783303538061,No Warning
717,112543.63670406758,793.6332769824074,102.67322095080698,No Warning
718,112630.03670406758,792.8590913134652,103.03955613840866,No Warning
719,112716.43670406757,792.0829015634883,103.40683849957998,No Warning
720,112716.43670406757,791.3047079627357,103.77506791563403,No Warning
721,112802.83670406757,790.5245107840624,104.14424424770272,No Warning
722,112889.23670406756,789.7423103431298,104.51436733663739,No Warning
723,112975.63670406755,788.9581069986161,104.88543700290985,No Warning
724,113062.03670406755,788.1719011524248,105.25745304651392,No Warning
725,113062.03670406755,787.3836932498924,105.63041524686747,No Warning
726,113148.43670406754,786.5934837799954,106.00432336271506,No Warning
727,113234.83670406754,785.8012732755557,106.37917713203092,No Warning
728,113321.23670406753,785.007062313445,106.75497627192267,No Warning
729,113407.63670406752,784.2108515147884,107.13172047853544,No Warning
730,113407.63670406752,783.4126415451664,107.5094094269566,No Warning
731,113494.03670406752,782.612433114816,107.88804277112105,No Warning
732,113580.43670406751,781.8102269788302,108.26762014371717,No Warning
733,113666.83670406751,781.0060239373569,108.64814115609317,No Warning
734,113753.2367040675,780.1998248357957,109.02960539816428,No Warning
735,113753.2367040675,779.3916305649943,109.41201243832033,No Warning
736,113839.6367040675,778.5814420614431,109.79536182333415,No Warning
737,113926.03670406749,777.7692603074682,110.17965307827043,No Warning
738,114012.43670406748,776.9550863314238,110.56488570639542,No Warning
739,114098.83670406748,776.1389212078824,110.95105918908705,No Warning
740,114098.83670406748,775.3207660578244,111.33817298574597,No Warning
741,114185.23670406747,774.5006220488252,111.72622653370709,No Warning
742,114271.63670406747,773.6784903952425,112.11521924815192,No Warning
743,114358.03670406746,772.8543723584002,112.5051505220215,No Warning
744,114444.43670406746,772.028269246772,112.8960197259302,No Warning
745,114530.83670406745,771.2001824161633,113.28782620808013,No Warning
746,114530.83670406745,770.3701132698917,113.68056929417631,No Warning
747,114617.23670406744,769.5380632589648,114.07424828734264,No Warning
748,114703.63670406744,768.7040338822583,114.46886246803857,No Warning
749,114790.03670406743,767.8680266866905,114.86441109397656,No Warning
750,114876.43670406743,767.0300432673969,115.26089340004039,No Warning
751,114962.83670406742,766.1900852679016,115.65830859820414,No Warning
752,114962.83670406742,765.3481543802885,116.05665587745213,No Warning
753,115049.23670406741,764.5042523453692,116.45593440369953,No Warning
754,115135.63670406741,763.6583809528504,116.8561433197139,No Warning
755,115222.0367040674,762.810542041499,117.25728174503753,No Warning
756,115308.4367040674,761.9607374993055,117.65934877591069,No Warning
757,115394.83670406739,761.1089692636455,118.06234348519565,No Warning
758,115481.23670406739,760.2552393214393,118.46626492230168,No Warning
759,115481.23670406739,759.3995497093101,118.87111211311083,No Warning
760,115567.63670406738,758.5419025137398,119.27688405990472,No Warning
761,115654.03670406737,757.6822998712229,119.68357974129219,No Warning
762,115740.43670406737,756.8207439684185,120.09119811213785,No Warning
763,115826.83670406736,755.9572370423009,120.4997381034916,No Warning
764,115913.23670406736,755.0917813803073,120.90919862251907,No Warning
765,115999.63670406735,754.2243793204843,121.3195785524331,No Warning
766,116086.03670406734,753.3550332516317,121.73087675242603,No Warning
767,116086.03670406734,752.4837456134444,122.14309205760311,No Warning
768,116172.43670406734,751.6105188966528,122.55622327891689,No Warning
769,116258.83670406733,750.7353556431605,122.9702692031025,No Warning
770,116345.23670406733,749.8582584461795,123.3852285926141,No Warning
771,116431.63670406732,748.9792299503645,123.80110018556222,No Warning
772,116518.03670406732,748.0982728519435,124.21788269565224,No Warning
773,116604.43670406731,747.2153898988478,124.63557481212382,No Warning
774,116690.8367040673,746.3305838908379,125.05417519969154,No Warning
775,116690.8367040673,745.4438576796292,125.47368249848641,No Warning
776,116777.2367040673,744.5552141690135,125.89409532399864,No Warning
777,116863.63670406729,743.6646563149797,126.3154122670214,No Warning
778,116950.03670406729,742.772187125831,126.7376318935957,No Warning
779,117036.43670406728,741.8778096623012,127.16075274495647,No Warning
780,117122.83670406727,740.9815270376665,127.5847733374796,No Warning
781,117209.23670406727,740.0833424178574,128.0096921626303,No Warning
782,117295.63670406726,739.183259021566,128.4355076869125,No Warning
783,117382.03670406726,738.2812801203521,128.86221835181937,No Warning
784,117468.43670406725,737.3774090387468,129.28982257378513,No Warning
785,117468.43670406725,736.4716491543528,129.718318744138,No Warning
786,117554.83670406725,735.5640038979432,130.1477052290543,No Warning
787,117641.23670406724,734.6544767535569,130.57798036951377,No Warning
788,117727.63670406723,733.7430712585922,131.00914248125608,No Warning
789,117814.03670406723,732.8297910038971,131.44118985473864,No Warning
790,117900.43670406722,731.9146396338577,131.87412075509562,No Warning
791,117986.83670406722,730.9976208464835,132.30793342209807,No Warning
792,118073.23670406721,730.0787383934901,132.7426260701156,No Warning
793,118159.6367040672,729.1579960803793,133.17819688807893,No Warning
794,118246.0367040672,728.2353977665169,133.61464403944407,No Warning
795,118332.4367040672,727.310947365207,134.0519656621576,No Warning
796,118418.83670406719,726.3846488437641,134.49015986862332,No Warning
797,118418.83670406719,725.4565062235827,134.92922474567004,No Warning
798,118505.23670406718,724.5265235802033,135.36915835452095,No Warning
799,118591.63670406718,723.5947050433764,135.80995873076412,No Warning
800,118678.03670406717,722.6610547971234,136.25162388432446,No Warning
801,118764.43670406716,721.7255770797942,136.69415179943684,No Warning
802,118850.83670406716,720.7882761841231,137.13754043462077,No Warning
803,118937.23670406715,719.8491564572805,137.58178772265634,No Warning
804,119023.63670406715,718.9082223009225,138.02689157056156,No Warning
805,119110.03670406714,717.9654781712375,138.47284985957103,No Warning
806,119196.43670406713,717.0209285789896,138.9196604451161,No Warning
807,119282.83670406713,716.0745780895595,139.36732115680633,No Warning
808,119369.23670406712,715.1264313229818,139.8158297984124,No Warning
809,119455.63670406712,714.1764929539798,140.2651841478505,No Warning
810,119542.03670406711,713.2247677119972,140.715381957168,No Warning
811,119628.4367040671,712.2712603812263,141.16642095253076,No Warning
812,119714.8367040671,711.3159758006343,141.61829883421163,No Warning
813,119801.2367040671,710.3589188639851,142.07101327658071,No Warning
814,119887.63670406709,709.4000945198591,142.52456192809677,No Warning
815,119974.03670406708,708.4395077716692,142.97894241130035,No Warning
816,119974.03670406708,707.4771636776745,143.43415232280825,No Warning
817,120060.43670406708,706.5130673509896,143.8901892333095,No Warning
818,120146.83670406707,705.5472239595919,144.34705068756293,No Warning
819,120233.23670406707,704.5796387263255,144.804734204396,No Warning
820,120319.63670406706,703.6103169289014,145.26323727670547,No Warning
821,120406.03670406705,702.6392638998951,145.72255737145935,No Warning
822,120492.43670406705,701.6664850267404,146.1826919297004,No Warning
823,120578.83670406704,700.6919857517203,146.64363836655133,No Warning
824,120665.23670406704,699.715771571955,147.10539407122127,No Warning
825,120751.63670406703,698.7378480393859,147.56795640701404,No Warning
826,120838.03670406702,697.7582207607567,148.03132271133782,No Warning
827,120924.43670406702,696.7768953975913,148.4954902957165,No Warning
828,121010.83670406701,695.7938776661682,148.96045644580244,No Warning
829,121097.236704067,694.8091733374916,149.4262184213909,No Warning
830,121183.636704067,693.8227882372594,149.89277345643612,No Warning
831,121270.036704067,692.834728245827,150.36011875906888,No Warning
832,121356.43670406699,691.8449992981695,150.8282515116157,No Warning
833,121442.83670406698,690.8536073838382,151.29716887061954,No Warning
834,121529.23670406698,689.8605585469157,151.76686796686232,No Warning
835,121615.63670406697,688.8658588859668,152.23734590538882,No Warning
836,121702.03670406697,687.8695145539854,152.7085997655324,No Warning
837,121788.43670406696,686.8715317583391,153.18062660094213,No Warning
838,121874.83670406695,685.8719167607095,153.65342343961177,No Warning
839,121961.23670406695,684.8706758770298,154.1269872839102,No Warning
840,122047.63670406694,683.867815477418,154.60131511061363,No Warning
841,122134.03670406694,682.8633419861075,155.07640387093926,No Warning
842,122220.43670406693,681.8572618813736,155.55225049058092,No Warning
843,122306.83670406693,680.849581695457,156.02885186974595,No Warning
844,122393.23670406692,679.8403080144834,156.5062048831941,No Warning
845,122479.63670406691,678.82944747838,156.98430638027781,No Warning
846,122566.03670406691,677.8170067807877,157.4631531849844,No Warning
847,122652.4367040669,676.8029926689709,157.94274209597972,No Warning
848,122738.8367040669,675.7874119437231,158.42306988665356,No Warning
849,122825.23670406689,674.7702714592685,158.90413330516682,No Warning
850,122911.63670406688,673.7515781231613,159.3859290745002,No Warning
851,122998.03670406688,672.73133889618,159.8684538925047,No Warning
852,123084.43670406687,671.7095607922196,160.35170443195372,No Warning
853,123170.83670406687,670.686250878179,160.83567734059687,No Warning
854,123257.23670406686,669.6614162738452,161.3203692412156,No Warning
855,123343.63670406686,668.6350641517746,161.8057767316802,No Warning
856,123430.03670406685,667.6072017371696,162.29189638500898,No Warning
857,123516.43670406684,666.5778363077524,162.77872474942865,No Warning
858,123602.83670406684,665.5469751936348,163.26625834843674,No Warning
859,123689.23670406683,664.514625777185,163.75449368086558,No Warning
860,123775.63670406683,663.4807954928895,164.243427220948,No Warning
861,123862.03670406682,662.4454918272131,164.73305541838482,No Warning
862,123948.43670406681,661.408722318454,165.22337469841386,No Warning
863,124034.83670406681,660.3704945565958,165.71438146188086,No Warning
864,124121.2367040668,659.3308161831557,166.20607208531206,No Warning
865,124207.6367040668,658.2896948910293,166.6984429209883,No Warning
866,124294.03670406679,657.2471384243318,167.19149029702118,No Warning
867,124380.43670406679,656.2031545782351,167.68521051743056,No Warning
868,124466.83670406678,655.1577511988019,168.17959986222408,No Warning
869,124553.23670406677,654.1109361828159,168.6746545874782,No Warning
870,124639.63670406677,653.0627174776082,169.1703709254209,No Warning
871,124726.03670406676,652.0131030808806,169.66674508451646,No Warning
872,124812.43670406676,650.9621010405244,170.1637732495514,No Warning
873,124898.83670406675,649.909719454437,170.66145158172262,No Warning
874,124985.23670406675,648.855966470333,171.1597762187269,No Warning
875,125071.63670406674,647.8008502855535,171.65874327485233,No Warning
876,125158.03670406673,646.7443791468706,172.15834884107136,No Warning
877,125244.43670406673,645.6865613502891,172.6585889851355,No Warning
878,125330.83670406672,644.6274052408437,173.15945975167185,No Warning
879,125417.23670406672,643.5669192123933,173.66095716228116,No Warning
880,125503.63670406671,642.5051117074115,174.16307721563783,No Warning
881,125590.0367040667,641.4419912167738,174.6658158875913,No Warning
882,125676.4367040667,640.3775662795405,175.16916913126937,No Warning
883,125762.83670406669,639.3118454827367,175.67313287718315,No Warning
884,125849.23670406669,638.2448374611283,176.17770303333361,No Warning
885,125935.63670406668,637.1765508969951,176.68287548531993,No Warning
886,126022.03670406668,636.1069945198991,177.18864609644945,No Warning
887,126108.43670406667,635.0361771064507,177.69501070784935,No Warning
888,126194.83670406666,633.9641074800704,178.20196513857994,No Warning
889,126281.23670406666,632.890794510747,178.70950518574966,No Warning
890,126367.63670406665,631.8162471147931,179.2176266246318,No Warning
891,126454.03670406665,630.7404742545958,179.72632520878273,No Warning
892,126540.43670406664,629.6634849383653,180.23559667016193,No Warning
893,126626.83670406663,628.5852882198786,180.74543671925355,No Warning
894,126713.23670406663,627.5058931982211,181.25584104518975,No Warning
895,126799.63670406662,626.4253090175234,181.7668053158756,No Warning
896,126886.03670406662,625.3435448666959,182.27832517811552,No Warning
897,126972.43670406661,624.2606099791585,182.79039625774158,No Warning
898,127058.8367040666,623.1765136325687,183.30301415974316,No Warning
899,127145.2367040666,622.0912651485444,183.8161744683985,No Warning
900,127231.6367040666,621.0048738923847,184.32987274740756,No Warning
901,127318.03670406659,619.9173492727863,184.84410454002676,No Warning
902,127404.43670406658,618.8287007415573,185.35886536920515,No Warning
903,127490.83670406658,617.7389377933274,185.8741507377222,No Warning
904,127577.23670406657,616.6480699652541,186.3899561283272,No Warning
905,127663.63670406656,615.5561068367264,186.90627700388026,No Warning
906,127750.03670406656,614.4630580290651,187.42310880749474,No Warning
907,127836.43670406655,613.3689332052193,187.94044696268145,No Warning
908,127922.83670406655,612.2737420694597,188.45828687349422,No Warning
909,128009.23670406654,611.1774943670691,188.9766239246771,No Warning
910,128095.63670406654,610.0801998840295,189.49545348181317,No Warning
911,128182.03670406653,608.9818684467052,190.0147708914746,No Warning
912,128268.43670406652,607.8825099215237,190.53457148137454,No Warning
913,128354.83670406652,606.782134214653,191.05485056052044,No Warning
914,128441.23670406651,605.6807512716754,191.5756034193687,No Warning
915,128527.6367040665,604.5783710772588,192.09682532998102,No Warning
916,128614.0367040665,603.4750036548241,192.61851154618208,No Warning
917,128700.4367040665,602.3706590662102,193.14065730371883,No Warning
918,128786.83670406649,601.2653474113354,193.6632578204211,No Warning
919,128873.23670406648,600.1590788278556,194.1863082963638,No Warning
920,128959.63670406648,599.0518634908206,194.70980391403037,No Warning
921,129046.03670406647,597.9437116123252,195.23373983847793,No Warning
922,129132.43670406647,596.8346334411598,195.75811121750354,No Warning
923,129218.83670406646,595.724639262456,196.28291318181218,No Warning
924,129305.23670406645,594.6137393973302,196.80814084518585,No Warning
925,129391.63670406645,593.5019442025242,197.33378930465423,No Warning
926,129478.03670406644,592.3892640700427,197.85985364066664,No Warning
927,129564.43670406644,591.2757094267879,198.38632891726544,No Warning
928,129650.83670406643,590.1612907341912,198.91321018226066,No Warning
929,129737.23670406642,589.0460184878423,199.44049246740605,No Warning
930,129823.63670406642,587.9299032171152,199.96817078857646,No Warning
931,129910.03670406641,586.8129554847917,200.4962401459465,No Warning
932,129996.43670406641,585.6951858866817,201.0246955241705,No Warning
933,130082.8367040664,584.576605051241,201.55353189256383,No Warning
934,130169.2367040664,583.457223639187,202.0827442052853,No Warning
935,130255.63670406639,582.3370523431103,202.61232740152118,No Warning
936,130342.03670406638,581.216101887085,203.14227640567003,No Warning
937,130428.43670406638,580.0943830262755,203.67258612752912,No Warning
938,130514.83670406637,578.9719065465416,204.20325146248183,No Warning
939,130601.23670406637,577.8486832640398,204.73426729168648,No Warning
940,130687.63670406636,576.7247240248229,205.26562848226618,No Warning
941,130774.03670406636,575.6000397044374,205.79732988749987,No Warning
942,130860.43670406635,574.4746412075175,206.32936634701463,No Warning
943,130946.83670406634,573.348539467377,206.86173268697905,No Warning
944,131033.23670406634,572.2217454455993,207.3944237202978,No Warning
945,131119.63670406633,571.0942701316241,207.9274342468072,No Warning
946,131206.03670406633,569.9661245423326,208.46075905347212,No Warning
947,131292.43670406632,568.83731972163,208.9943929145837,No Warning
948,131378.8367040663,567.7078667400255,209.52833059195834,No Warning
949,131465.2367040663,566.5777766942101,210.06256683513766,No Warning
950,131551.6367040663,565.4470607066332,210.59709638158955,No Warning
951,131638.0367040663,564.3157299250751,211.13191395691024,No Warning
952,131724.4367040663,563.1837955222189,211.6670142750273,No Warning
953,131810.83670406629,562.0512686952198,212.2023920384038,No Warning
954,131897.23670406628,560.9181606652722,212.73804193824324,No Warning
955,131983.63670406627,559.7844826771747,213.27395865469572,No Warning
956,132070.03670406627,558.6502459988931,213.81013685706475,No Warning
957,132156.43670406626,557.515461921122,214.34657120401513,No Warning
958,132242.83670406626,556.3801417568436,214.88325634378188,No Warning
959,132329.23670406625,555.244296840885,215.4201869143798,No Warning
960,132415.63670406624,554.1079385294736,215.95735754381408,No Warning
961,132502.03670406624,552.9710781997904,216.4947628502918,No Warning
962,132588.43670406623,551.8337272495222,217.0323974424341,No Warning
963,132674.83670406623,550.6958970964112,217.57025591948937,No Warning
964,132761.23670406622,549.5575991778032,218.1083328715471,No Warning
965,132847.63670406622,548.4188449501945,218.64662287975267,No Warning
966,132934.0367040662,547.2796458887763,219.18512051652272,No Warning
967,133020.4367040662,546.1400134869781,219.72382034576148,No Warning
968,133106.8367040662,544.9999592560098,220.26271692307768,No Warning
969,133193.2367040662,543.8594947244012,220.8018047960023,No Warning
970,133279.6367040662,542.7186314375411,221.3410785042069,No Warning
971,133366.03670406618,541.5773809572142,221.88053257972277,No Warning
972,133452.43670406617,540.435754861137,222.4201615471606,No Warning
973,133538.83670406617,539.2937647424917,222.9599599239309,No Warning
974,133625.23670406616,538.1514222094602,223.49992222046507,No Warning
975,133711.63670406616,537.0087388847548,224.0400429404369,No Warning
976,133798.03670406615,535.8657264051492,224.58031658098488,No Warning
977,133884.43670406615,534.7223964210074,225.12073763293498,No Warning
978,133970.83670406614,533.5787605958118,225.6613005810239,No Warning
979,134057.23670406613,532.4348306056903,226.2019999041231,No Warning
980,134143.63670406613,531.2906181389419,226.74283007546305,No Warning
981,134230.03670406612,530.1461348955611,227.28378556285807,No Warning
982,134316.43670406612,529.0013925867621,227.82486082893183,No Warning
983,134402.8367040661,527.8564029345011,228.36605033134305,No Warning
984,134489.2367040661,526.7111776709984,228.90734852301176,No Warning
985,134575.6367040661,525.5657285382587,229.44874985234603,No Warning
986,134662.0367040661,524.4200672875916,229.99024876346888,No Warning
987,134748.4367040661,523.2742056791305,230.53183969644584,No Warning
988,134834.83670406608,522.1281554813513,231.07351708751273,No Warning
989,134921.23670406608,520.9819284705897,231.61527536930367,No Warning
990,135007.63670406607,519.8355364305579,232.1571089710797,No Warning
991,135094.03670406606,518.6889911518618,232.69901231895741,No Warning
992,135180.43670406606,517.5423044315161,233.24097983613794,No Warning
993,135266.83670406605,516.3954880724592,233.78300594313635,No Warning
994,135353.23670406605,515.2485538830684,234.32508505801107,No Warning
995,135439.63670406604,514.1015136766737,234.86721159659368,No Warning
996,135526.03670406603,512.9543792710714,235.4093799727188,No Warning
997,135612.43670406603,511.80716248803776,235.95158459845425,No Warning
998,135698.83670406602,510.65987515284155,236.49381988433126,No Warning
999,135785.23670406602,509.5125290937568,237.03608023957491,No Warning
1000,135871.636704066,508.3651361415752,237.57836007233468,No Warning
1001,135958.03670406603,507.21770812911814,238.12065378991497,No Warning
1002,136044.43670406603,506.0702568907488,238.66295579900597,No Warning
1003,136130.83670406605,504.9227942618838,239.20526050591425,No Warning
1004,136217.23670406605,503.77533207850485,239.74756231679362,No Warning
1005,136303.63670406607,502.62788217667065,240.28985563787595,No Warning
1006,136390.03670406606,501.4804563920283,240.83213487570194,No Warning
1007,136476.4367040661,500.333066559325,241.37439443735192,No Warning
1008,136562.83670406608,499.18572451191983,241.9166287306766,No Warning
1009,136649.2367040661,498.03844208129556,242.45883216452765,No Warning
1010,136735.6367040661,496.89123109657066,243.00099914898843,No Warning
1011,136822.03670406612,495.7441033840116,243.54312409560436,No Warning
1012,136908.43670406612,494.5970707665452,244.08520141761332,No Warning
1013,136994.83670406614,493.4501450632713,244.62722553017582,No Warning
1014,137081.23670406613,492.30333808897603,245.1691908506051,No Warning
1015,137167.63670406616,491.15666165364513,245.71109179859695,No Warning
1016,137254.03670406615,490.0101275619778,246.25292279645936,No Warning
1017,137340.43670406617,488.863747612901,246.79467826934197,No Warning
1018,137426.83670406617,487.7175335990844,247.33635264546527,No Warning
1019,137513.2367040662,486.57149730645546,247.8779403563494,No Warning
1020,137599.6367040662,485.42565051371565,248.41943583704295,No Warning
1021,137686.0367040662,484.28000499185686,248.96083352635114,No Warning
1022,137772.4367040662,483.1345725036786,249.50212786706385,No Warning
1023,137858.83670406623,481.98936480330616,250.04331330618336,No Warning
1024,137945.23670406622,480.84439363570897,250.58438429515152,No Warning
1025,138031.63670406622,479.6996707362203,251.12533529007672,No Warning
1026,138118.03670406624,478.5552078300576,251.66616075196035,No Warning
1027,138204.43670406623,477.4110166318436,252.20685514692292,No Warning
1028,138290.83670406626,476.2671088451284,252.74741294642962,No Warning
1029,138377.23670406625,475.1234961619127,253.28782862751555,No Warning
1030,138463.63670406627,473.98019026217185,253.82809667301035,No Warning
1031,138550.03670406627,472.8372028133807,254.36821157176243,No Warning
1032,138636.4367040663,471.6945454700402,254.9081678188626,No Warning
1033,138722.83670406629,470.55222987320445,255.44795991586722,No Warning
1034,138809.2367040663,469.41026765000925,255.9875823710207,No Warning
1035,138895.6367040663,468.2686704132018,256.5270296994775,No Warning
1036,138982.03670406633,467.1274497606717,257.0662964235236,No Warning
1037,139068.43670406632,465.9866172749832,257.60537707279724,No Warning
1038,139154.83670406634,464.84618452290846,258.1442661845088,No Warning
1039,139241.23670406634,463.7061630549628,258.6829583036607,No Warning
1040,139327.63670406636,462.5665644049409,259.221447983266,No Warning
1041,139414.03670406636,461.42740008945435,259.75972978456633,No Warning
1042,139500.43670406638,460.28868160747123,260.2977982772497,No Warning
1043,139586.83670406637,459.15042043985665,260.8356480396668,No Warning
1044,139673.2367040664,458.012628048915,261.3732736590472,No Warning
1045,139759.6367040664,456.8753158779341,261.91066973171434,No Warning
1046,139846.0367040664,455.7384953507305,262.4478308633001,No Warning
1047,139932.4367040664,454.6021778711968,262.9847516689582,No Warning
1048,140018.83670406643,453.4663748228506,263.52142677357716,No Warning
1049,140105.23670406642,452.3310975683851,264.057850811992,No Warning
1050,140191.63670406645,451.19635744922164,264.5940184291956,No Warning
1051,140278.03670406644,450.0621657850639,265.1299242805488,No Warning
1052,140364.43670406647,448.92853387345406,265.66556303198956,No Warning
1053,140450.83670406646,447.7954729893308,266.20092936024173,No Warning
1054,140537.23670406648,446.66299438458935,266.73601795302227,No Warning
1055,140623.63670406648,445.5311092876433,267.27082350924803,No Warning
1056,140710.0367040665,444.39982890298853,267.80534073924116,No Warning
1057,140796.4367040665,443.2691644107693,268.33956436493395,No Warning
1058,140882.83670406652,442.1391269663461,268.87348912007235,No Warning
1059,140969.2367040665,441.00972769986595,269.40710975041867,No Warning
1060,141055.63670406654,439.8809777158345,269.9404210139533,No Warning
1061,141142.03670406653,438.7528880926906,270.4734176810752,No Warning
1062,141228.43670406655,437.625469882383,271.0060945348015,No Warning
1063,141314.83670406655,436.4987341099491,271.5384463709659,No Warning
1064,141401.23670406657,435.37269177309616,272.07046799841635,No Warning
1065,141487.63670406656,434.24735384178484,272.60215423921096,No Warning
1066,141574.0367040666,433.12273125781496,273.13349992881354,No Warning
1067,141660.43670406658,431.9988349344137,273.6644999162874,No Warning
1068,141746.8367040666,430.87567575582614,274.1951490644885,No Warning
1069,141833.2367040666,429.7532645769083,274.725442250257,No Warning
1070,141919.63670406662,428.6316122227227,275.25537436460814,No Warning
1071,142006.03670406662,427.51072948813623,275.78494031292126,No Warning
1072,142092.43670406664,426.3906271374206,276.3141350151284,No Warning
1073,142178.83670406663,425.27131590385557,276.842953405901,No Warning
1074,142265.23670406666,424.1528064893344,277.3713904348359,No Warning
1075,142351.63670406665,423.0351095639723,277.89944106663967,No Warning
1076,142438.03670406668,421.9182357657171,278.42710028131194,No Warning
1077,142524.43670406667,420.802195699963,278.9543630743275,No Warning
1078,142610.8367040667,419.6869999391667,279.48122445681685,No Warning
1079,142697.2367040667,418.57265902246644,280.0076794557458,No Warning
1080,142783.6367040667,417.4591834553038,280.53372311409345,No Warning
1081,142870.0367040667,416.34658370904805,281.059350491029,No Warning
1082,142956.43670406673,415.23487022062363,281.5845566620874,No Warning
1083,143042.83670406672,414.12405339214035,282.10933671934316,No Warning
1084,143129.23670406675,413.0141435905262,282.6336857715834,No Warning
1085,143215.63670406674,411.9051511471634,283.15759894447893,No Warning
1086,143302.03670406676,410.7970863575272,283.68107138075464,No Warning
1087,143388.43670406676,409.6899594808276,284.2040982403579,No Warning
1088,143474.83670406678,408.58378073965406,284.7266747006257,No Warning
1089,143561.23670406677,407.47856031962317,285.24879595645075,No Warning
1090,143647.6367040668,406.37430836902934,285.77045722044545,No Warning
1091,143734.0367040668,405.2710349984985,286.2916537231052,No Warning
1092,143820.43670406681,404.168750280645,286.8123807129696,No Warning
1093,143906.8367040668,403.0674642497311,287.3326334567829,No Warning
1094,143993.23670406683,401.96718690133025,287.85240723965205,No Warning
1095,144079.63670406683,400.86792819199303,288.37169736520417,No Warning
1096,144166.03670406685,399.7696980389162,288.890499155742,No Warning
1097,144252.43670406684,398.67250631961525,289.4088079523981,No Warning
1098,144338.83670406687,397.57636287159977,289.92661911528734,No Warning
1099,144425.23670406686,396.4812774920521,290.44392802365815,No Warning
1100,144511.63670406688,395.3872599375093,290.96073007604195,No Warning
1101,144598.03670406688,394.2943199235486,291.4770206904013,No Warning
